ID,Major,Score1,Score2,Score3,Score4,Score5,Grade,Semester
51642,1,88.1,95.0,84.5,85.2,93.5,2.0,1
54196,1,95.8,95.0,81.2,90.0,93.9,2.0,1
56889,1,94.4,90.0,70.5,96.0,94.1,2.0,1
53327,1,89.5,85.0,77.5,80.2,89.7,2.0,1
58427,1,95.8,98.0,77.5,80.0,89.7,2.0,1
52560,1,86.0,90.0,78.9,86.4,91.5,2.0,1
55163,1,93.1,75.0,77.3,85.4,87.4,2.0,1
58514,1,90.9,90.0,71.9,86.6,85.5,2.0,1
54869,1,77.6,85.0,71.8,77.2,90.7,2.0,1
54647,1,84.3,85.0,68.4,77.2,91.1,2.0,1
52028,1,83.9,90.0,66.9,85.0,83.4,2.0,1
53793,1,85.3,95.0,68.4,81.8,88.5,2.0,1
50028,1,79.0,90.0,72.6,70.2,86.0,2.0,1
57285,1,77.6,85.0,78.9,67.0,87.2,2.0,1
56696,1,72.0,85.0,61.3,76.4,83.1,2.0,1
53827,1,71.7,98.0,81.0,72.8,88.4,2.0,1
51422,1,86.7,80.0,65.6,83.8,85.2,2.0,1
57389,1,80.1,90.0,67.0,78.6,84.9,2.0,1
54734,1,73.5,85.0,53.7,78.6,88.3,2.0,1
51324,1,74.9,95.0,61.1,70.2,81.7,2.0,1
55703,1,60.2,90.0,71.5,63.6,83.7,2.0,1
57780,1,83.9,95.0,60.5,70.2,84.2,2.0,1
58135,1,88.8,80.0,62.0,73.4,78.8,2.0,1
58678,1,85.4,85.0,67.7,61.8,85.3,2.0,1
51156,1,72.6,85.0,71.5,65.6,80.2,2.0,1
58761,1,87.6,95.0,80.8,75.0,92.1,2.0,1
51601,1,67.0,80.0,62.0,70.2,83.0,2.0,1
54865,1,89.2,84.0,80.0,80.6,89.7,2.0,1
59572,1,76.9,85.0,90.0,78.4,90.8,2.0,1
54648,1,72.0,91.0,90.0,78.2,90.8,2.0,1
50330,1,62.8,88.0,98.0,80.0,87.9,2.0,1
56330,1,64.3,86.0,75.0,78.6,85.4,2.0,1
58022,1,60.1,89.0,75.0,75.8,87.4,2.0,1
53797,1,62.7,78.0,95.0,66.0,84.2,2.0,1
58012,1,60.2,90.0,75.0,70.0,87.4,2.0,1
59696,1,60.2,70.0,75.0,61.0,67.8,2.0,1
53662,1,47.9,82.0,85.0,76.2,90.0,2.0,1
58534,1,70.7,91.0,75.0,71.2,75.9,2.0,1
58160,1,63.5,72.0,75.0,80.2,82.8,2.0,1
53153,1,79.0,79.0,75.0,70.2,80.8,2.0,1
59414,1,47.2,77.0,85.0,64.0,68.8,2.0,1
52832,1,89.6,70.0,75.0,75.2,85.5,2.0,1
56477,1,67.0,70.0,75.0,70.4,60.1,2.0,1
55513,1,63.5,95.0,75.0,65.8,85.3,2.0,1
55916,1,71.2,89.0,70.0,76.2,66.9,2.0,1
56345,1,45.8,87.0,80.0,67.2,76.4,2.0,1
58670,1,47.9,88.0,75.0,63.0,81.2,2.0,1
53170,1,66.5,70.0,75.0,60.0,75.0,2.0,1
53274,1,38.7,75.0,80.0,66.0,77.1,2.0,1
52972,1,36.6,71.0,90.0,63.8,79.2,2.0,1
55689,1,60.1,90.0,70.0,63.3,71.8,2.0,1
58044,1,50.0,70.0,75.0,65.4,71.2,2.0,1
59026,1,44.2,80.0,75.0,60.6,65.7,2.0,1
55119,1,71.7,80.0,80.0,62.4,72.6,2.0,1
59442,1,35.9,74.0,80.0,63.8,71.5,2.0,1
56125,1,31.0,83.0,75.0,61.8,78.0,2.0,1
53203,1,44.0,70.0,75.0,61.4,66.6,2.0,1
55458,1,40.9,82.0,80.0,29.6,65.6,2.0,1
51783,1,38.8,79.0,70.0,30.8,78.1,2.0,1
55138,1,34.5,79.0,70.0,30.6,70.8,2.0,1
51731,1,37.3,84.0,70.0,36.2,72.1,2.0,1
52618,1,44.6,70.0,90.0,32.4,66.3,2.0,1
51960,2,66.6,87.2,80.4,76.5,94.4,2.0,1
56385,2,73.6,91.5,76.6,82.5,90.9,2.0,1
57451,2,73.2,90.1,80.2,84.0,98.6,2.0,1
51507,2,83.9,74.6,74.6,81.0,85.1,2.0,1
50103,2,78.5,82.1,76.4,87.5,92.3,2.0,1
56581,2,75.4,84.6,75.8,84.0,91.6,2.0,1
52479,2,74.0,87.9,74.4,65.5,76.0,2.0,1
56939,2,70.3,92.2,81.2,71.0,83.0,2.0,1
54251,2,54.1,92.8,83.6,85.0,78.8,2.0,1
56097,2,75.3,83.8,67.2,71.0,82.3,2.0,1
52182,2,69.1,81.6,70.0,66.0,84.4,2.0,1
52972,2,76.3,90.7,69.0,61.5,71.1,2.0,1
57548,2,49.4,87.9,71.0,71.5,83.7,2.0,1
56540,2,60.2,80.1,67.2,68.5,87.2,2.0,1
50475,2,46.4,74.0,64.6,66.5,80.2,2.0,1
52622,2,65.0,73.1,70.4,68.0,69.2,2.0,1
50730,2,44.9,75.3,49.0,70.5,76.7,2.0,1
57725,2,45.3,60.5,64.2,67.5,68.3,2.0,1
53073,2,60.8,73.8,67.0,75.5,73.9,2.0,1
56952,2,60.2,66.8,62.4,60.0,90.0,2.0,1
55342,2,67.1,77.2,67.8,79.0,76.7,2.0,1
53872,2,68.3,77.3,70.4,45.5,69.0,2.0,1
54689,2,52.0,69.3,68.8,63.5,64.1,2.0,1
54215,2,75.4,60.4,52.0,49.5,85.8,2.0,1
56575,2,45.9,87.9,67.6,51.0,71.1,2.0,1
50189,2,70.9,52.7,48.6,79.0,63.4,2.0,1
53225,2,67.3,73.1,61.2,38.0,60.6,2.0,1
52923,2,75.1,74.2,68.0,29.5,57.1,2.0,1
58493,2,50.0,74.5,60.4,63.5,71.1,2.0,1
54957,2,36.2,69.8,60.8,54.5,67.6,2.0,1
55893,2,61.3,63.2,46.4,43.5,61.3,2.0,1
56446,2,63.4,64.5,51.4,62.5,73.2,2.0,1
53870,2,67.5,65.6,64.0,42.5,75.3,2.0,1
53148,2,65.6,68.3,61.4,38.5,65.5,2.0,1
52312,2,48.6,69.5,63.4,25.0,74.6,2.0,1
58529,2,52.1,60.4,44.6,47.5,79.5,2.0,1
58282,2,47.3,28.3,38.0,42.0,62.7,2.0,1
58315,2,26.8,54.1,60.4,72.5,60.4,2.0,1
51151,2,65.5,27.7,26.8,41.0,38.6,2.0,1
59534,2,60.3,33.8,41.8,61.0,49.8,2.0,1
55278,2,40.2,31.5,31.8,49.0,39.0,2.0,1
55754,2,70.3,68.9,42.8,0.0,53.2,2.0,1
52215,3,92.5,94.5,98.8,96.8,80.1,2.0,1
55813,3,99.4,91.8,92.8,96.0,76.6,2.0,1
59604,3,94.3,90.5,88.0,76.8,81.5,2.0,1
57546,3,89.0,84.0,94.0,94.4,70.1,2.0,1
51078,3,94.0,87.5,64.0,94.4,86.6,2.0,1
54035,3,99.4,85.3,72.4,76.0,78.0,2.0,1
53043,3,88.7,87.8,80.2,88.0,73.4,2.0,1
54008,3,84.3,83.0,72.1,84.0,64.7,2.0,1
50438,3,76.0,83.5,60.7,82.4,68.2,2.0,1
57615,3,89.4,83.0,61.6,64.0,69.6,2.0,1
54725,3,68.0,78.0,65.2,69.6,64.0,2.0,1
56531,3,81.9,83.0,37.2,81.6,70.1,2.0,1
58687,3,74.4,70.8,51.4,60.0,66.7,2.0,1
57797,3,71.2,74.5,64.9,33.2,65.4,2.0,1
55236,3,94.3,74.5,26.2,68.0,64.3,2.0,1
54287,3,83.7,78.0,34.9,67.6,53.1,2.0,1
54682,3,68.0,76.0,31.0,64.0,63.5,2.0,1
56771,3,63.3,55.3,37.6,38.4,68.9,2.0,1
59783,3,61.3,60.4,42.7,39.6,64.0,2.0,1
58865,3,62.1,53.3,35.5,42.8,60.0,2.0,1
53149,3,89.3,65.3,35.5,16.0,64.7,2.0,1
54291,3,76.1,74.8,43.0,37.2,44.2,2.0,1
59118,3,68.5,49.5,33.7,46.0,54.5,2.0,1
58588,3,71.9,61.8,35.8,35.6,48.5,2.0,1
52453,3,61.5,65.5,61.3,29.2,54.5,2.0,1
57133,3,55.7,52.3,38.8,26.0,60.0,2.0,1
52083,3,64.6,50.8,27.4,30.0,51.7,2.0,1
55491,3,71.7,60.0,28.6,50.4,46.0,2.0,1
52028,3,44.1,67.0,31.6,44.4,62.1,2.0,1
50714,3,38.3,27.8,15.0,12.8,54.4,2.0,1
51578,3,56.1,33.5,25.2,28.4,52.0,2.0,1
54670,3,45.5,30.8,12.4,4.4,52.6,2.0,1
52809,3,18.3,31.8,9.2,3.6,48.3,2.0,1
56185,3,36.5,38.3,25.0,20.8,50.3,2.0,1
57283,3,30.0,33.3,8.0,4.4,39.9,2.0,1
53649,3,30.6,21.8,24.0,5.2,47.0,2.0,1
50419,1,98.6,87.2,84.6,84.4,85.5,1.0,1
51526,1,86.6,74.4,91.8,71.3,76.0,1.0,1
57003,1,90.6,95.0,88.6,88.3,90.0,1.0,1
51886,1,85.6,65.4,91.0,81.4,81.5,1.0,1
54412,1,92.1,85.8,80.2,85.5,88.0,1.0,1
53036,1,81.4,67.4,84.0,78.1,73.0,1.0,1
53909,1,80.6,87.0,87.6,75.8,84.5,1.0,1
55333,1,81.5,69.8,85.0,82.5,86.5,1.0,1
55634,1,87.8,70.4,78.0,60.6,83.0,1.0,1
59377,1,83.2,73.8,80.2,79.5,85.9,1.0,1
58483,1,69.0,61.2,75.4,60.2,68.5,1.0,1
51169,1,77.3,70.2,80.2,90.3,80.5,1.0,1
50080,1,86.9,73.6,72.4,61.6,79.4,1.0,1
52432,1,82.9,60.6,83.2,70.4,48.5,1.0,1
56050,1,78.8,66.0,79.6,71.6,80.0,1.0,1
58363,1,60.2,66.8,67.6,60.9,76.5,1.0,1
53631,1,67.5,56.2,77.2,67.3,64.5,1.0,1
58672,1,30.4,69.2,86.4,72.8,77.0,1.0,1
50213,1,60.3,64.0,68.8,60.5,81.5,1.0,1
52575,1,60.0,58.8,71.8,61.1,64.5,1.0,1
57458,1,69.6,67.2,64.0,60.0,74.0,1.0,1
58180,1,44.7,60.0,70.8,63.5,66.0,1.0,1
51634,1,86.5,64.2,77.4,61.4,71.0,1.0,1
51975,1,69.6,60.8,75.4,67.5,54.0,1.0,1
56249,1,67.5,69.0,77.4,61.6,48.5,1.0,1
51946,1,45.1,60.8,67.2,61.8,48.0,1.0,1
54238,1,67.5,64.4,70.8,53.1,66.0,1.0,1
56563,1,72.5,49.0,70.2,47.3,61.5,1.0,1
53100,1,45.8,65.6,67.0,47.4,60.6,1.0,1
56891,1,39.5,60.8,73.2,60.2,54.5,1.0,1
50575,1,35.5,50.8,67.6,48.6,53.5,1.0,1
52414,1,36.0,54.6,73.0,45.4,52.0,1.0,1
50351,1,27.6,55.8,60.0,55.5,52.5,1.0,1
51192,1,37.4,66.8,70.0,51.5,56.0,1.0,1
51058,1,39.5,38.0,69.0,43.9,43.5,1.0,1
52551,1,38.7,54.6,70.2,39.8,48.0,1.0,1
57761,1,40.9,55.2,78.2,62.4,71.5,1.0,1
52112,1,39.5,33.8,76.8,36.9,39.5,1.0,1
54790,1,92.9,92.0,92.6,82.6,95.5,1.0,1
56727,1,80.4,76.2,79.0,75.4,89.5,1.0,1
58360,1,81.0,84.6,85.0,75.6,85.5,1.0,1
55809,1,95.3,93.2,79.4,78.4,85.5,1.0,1
50624,1,82.4,70.2,90.2,76.6,86.1,1.0,1
54108,1,69.6,78.8,81.4,77.9,85.5,1.0,1
56534,1,88.8,80.4,87.4,81.4,82.6,1.0,1
59884,1,77.5,69.0,74.0,71.8,84.0,1.0,1
52746,1,69.6,63.8,76.6,74.5,72.9,1.0,1
56324,1,72.0,71.4,70.4,73.6,82.5,1.0,1
55958,1,70.5,61.4,84.0,63.4,77.0,1.0,1
50117,1,69.0,67.8,72.0,72.8,78.5,1.0,1
57925,1,64.0,71.4,81.4,65.4,62.0,1.0,1
53914,1,60.0,69.2,81.4,70.7,68.5,1.0,1
55315,1,61.8,64.2,74.4,60.3,74.5,1.0,1
52072,1,60.6,62.6,80.4,54.7,77.0,1.0,1
51751,1,85.0,86.0,73.0,68.3,70.6,1.0,1
59245,1,60.0,46.0,72.0,58.1,47.6,1.0,1
55285,1,42.4,48.8,82.2,62.5,76.6,1.0,1
52538,1,60.6,62.6,79.8,56.0,61.6,1.0,1
56829,1,40.9,41.6,74.6,60.1,81.0,1.0,1
56052,1,60.2,61.2,62.2,49.9,66.5,1.0,1
51670,1,43.7,76.8,76.0,49.5,75.5,1.0,1
56686,1,36.8,55.8,69.0,43.9,69.1,1.0,1
59865,1,41.6,62.0,62.2,51.7,72.0,1.0,1
56215,1,72.5,68.6,92.4,54.2,69.6,1.0,1
54284,1,60.0,60.0,58.0,48.1,58.7,1.0,1
56979,1,60.1,40.4,68.0,34.3,73.5,1.0,1
59454,1,34.0,60.0,65.8,65.6,71.1,1.0,1
52604,1,40.2,50.2,74.2,49.7,60.0,1.0,1
58580,1,39.5,46.0,74.2,28.8,68.0,1.0,1
58538,1,32.6,61.2,54.6,31.1,70.4,1.0,1
52625,1,31.2,49.8,78.4,51.9,79.0,1.0,1
51515,1,35.3,53.2,67.4,29.7,58.1,1.0,1
54165,1,69.0,51.2,62.2,43.6,81.5,1.0,1
53436,1,42.3,66.2,65.0,45.2,67.5,1.0,1
52044,1,45.1,38.0,62.2,20.0,50.5,1.0,1
57722,2,95.2,96.5,93.4,96.3,77.5,1.0,1
52479,2,87.2,83.3,86.1,82.6,77.5,1.0,1
51236,2,78.1,90.2,77.6,90.9,72.3,1.0,1
56120,2,94.2,78.3,85.4,82.9,67.5,1.0,1
59094,2,87.9,97.6,89.3,77.0,71.9,1.0,1
51994,2,95.0,88.5,81.9,72.1,70.6,1.0,1
58437,2,85.1,74.5,76.7,76.0,60.6,1.0,1
57765,2,79.8,75.2,89.7,86.4,67.8,1.0,1
55623,2,90.9,94.4,74.8,72.2,61.6,1.0,1
59557,2,85.8,85.3,73.2,82.9,74.0,1.0,1
51291,2,76.0,66.2,74.8,75.5,77.4,1.0,1
57360,2,95.0,68.0,77.1,77.5,62.2,1.0,1
54561,2,79.5,64.1,63.5,70.6,78.2,1.0,1
56705,2,79.4,68.0,77.5,81.0,70.8,1.0,1
58835,2,69.6,70.0,79.9,69.7,66.2,1.0,1
55009,2,74.9,74.2,63.4,37.9,65.7,1.0,1
57509,2,77.6,48.0,69.4,71.1,73.8,1.0,1
55533,2,69.3,65.3,69.9,52.6,75.7,1.0,1
55605,2,78.8,79.0,68.9,52.6,64.7,1.0,1
52767,2,77.4,51.4,54.2,47.2,70.5,1.0,1
56037,2,79.0,71.1,68.2,52.7,64.0,1.0,1
56914,2,69.0,35.4,71.3,71.1,70.0,1.0,1
59857,2,69.3,67.0,66.0,41.3,66.8,1.0,1
55894,2,64.3,51.1,71.4,41.3,71.2,1.0,1
58791,2,43.8,50.2,61.5,60.0,75.1,1.0,1
52116,2,69.6,50.6,68.5,60.1,60.7,1.0,1
54095,2,72.1,65.8,60.4,42.8,63.8,1.0,1
54719,2,72.5,38.9,61.2,41.7,47.6,1.0,1
50987,2,42.4,45.0,65.0,61.4,62.8,1.0,1
57374,2,61.9,37.5,60.8,42.8,56.8,1.0,1
52679,2,67.5,36.8,71.2,35.0,61.4,1.0,1
51702,2,69.0,40.3,60.0,39.9,61.5,1.0,1
57527,2,25.5,40.3,54.5,45.9,76.0,1.0,1
55398,2,42.4,47.2,65.0,33.2,67.5,1.0,1
54870,2,61.3,40.3,51.4,29.4,60.5,1.0,1
54196,2,42.7,45.8,60.8,26.6,70.5,1.0,1
58535,2,31.1,33.3,43.9,28.0,61.9,1.0,1
50327,2,37.4,34.7,31.4,29.7,49.6,1.0,1
50718,2,45.6,33.1,45.4,26.6,61.1,1.0,1
53730,2,27.6,31.2,43.3,25.3,39.4,1.0,1
53656,2,29.7,31.2,53.0,34.3,0.0,1.0,1
54001,3,94.4,93.7,100.0,94.6,90.9,1.0,1
55872,3,90.2,86.0,80.5,84.2,77.7,1.0,1
54776,3,90.6,86.3,91.5,83.6,74.9,1.0,1
57550,3,86.6,84.1,92.5,90.9,75.0,1.0,1
54470,3,92.2,86.9,86.5,86.5,80.3,1.0,1
54548,3,94.8,77.5,75.5,76.7,70.6,1.0,1
51629,3,97.7,85.0,79.5,87.8,75.1,1.0,1
55979,3,88.2,86.5,83.5,84.3,71.2,1.0,1
54546,3,88.6,77.8,82.0,78.9,70.4,1.0,1
52424,3,85.7,81.9,77.5,84.3,71.4,1.0,1
53493,3,91.4,85.1,92.5,77.1,67.2,1.0,1
56288,3,91.6,76.2,88.5,82.3,74.5,1.0,1
59428,3,92.1,85.2,77.0,74.0,86.7,1.0,1
50416,3,81.1,77.9,76.0,83.6,65.4,1.0,1
52002,3,87.7,76.6,72.0,74.1,65.0,1.0,1
50688,3,80.9,68.7,63.5,64.4,71.1,1.0,1
58869,3,86.7,80.8,80.0,74.6,72.9,1.0,1
57663,3,70.5,73.3,51.0,60.7,77.8,1.0,1
56592,3,68.7,63.7,63.5,63.4,68.6,1.0,1
55628,3,85.5,68.1,62.5,60.0,66.2,1.0,1
50158,3,40.2,66.5,61.5,45.0,86.0,1.0,1
53830,3,82.3,74.4,69.5,48.3,72.3,1.0,1
53415,3,70.8,65.6,65.5,40.3,71.8,1.0,1
59038,3,78.8,61.7,70.5,61.1,65.7,1.0,1
51796,3,70.5,65.7,32.5,66.1,65.4,1.0,1
55548,3,79.5,53.0,54.0,60.1,72.1,1.0,1
50511,3,78.6,63.7,50.5,42.2,73.3,1.0,1
56816,3,72.5,64.2,50.5,60.6,62.0,1.0,1
50665,3,39.5,64.0,38.5,38.3,65.9,1.0,1
56371,3,73.0,49.1,23.0,33.1,71.7,1.0,1
53952,3,41.6,60.2,23.5,0.0,74.3,1.0,1
53371,3,33.2,64.7,28.5,72.4,80.9,1.0,1
52855,3,60.2,40.4,33.5,45.6,52.3,1.0,1
54477,3,61.2,60.9,31.5,60.2,66.5,1.0,1
57564,3,40.9,60.3,21.5,25.2,61.6,1.0,1
57747,3,60.1,40.3,38.0,32.0,61.1,1.0,1
50954,3,25.5,38.0,23.5,32.1,72.7,1.0,1
53560,3,31.1,50.7,27.5,28.6,67.5,1.0,1
50237,3,38.8,46.3,22.0,32.9,66.6,1.0,1
52602,3,41.6,30.3,21.0,21.0,55.3,1.0,1
